architecture,horizon,data,seed,variant,best_epoch_one_based,trained_epochs,capped,trained_with_reduced_lr,best_val_mse,last_val_mse
patch_snn,96,ETTh1,7,heterogeneous_no_memory,8,10,True,False,0.7204022439561966,0.7323821699490956
patch_snn,96,ETTh1,13,heterogeneous_no_memory,7,10,True,True,0.7184851666532193,0.7241611956575775
patch_snn,96,ETTh1,21,heterogeneous_no_memory,7,10,True,True,0.7057392953872935,0.7093297259870358
patch_snn,96,ETTh1,7,heterogeneous_retrieval,8,10,True,False,0.7249204463135976,0.7420919512837104
patch_snn,96,ETTh1,13,heterogeneous_retrieval,7,10,True,True,0.7251181219993602,0.7309653121988504
patch_snn,96,ETTh1,21,heterogeneous_retrieval,7,10,True,True,0.713412869725054,0.7179512745176013
patch_snn,96,ETTh1,7,homogeneous_no_memory,9,10,True,False,0.7821231154313272,0.7873707791117592
patch_snn,96,ETTh1,13,homogeneous_no_memory,10,10,True,False,0.7804998440954262,0.7804998440954262
patch_snn,96,ETTh1,21,homogeneous_no_memory,10,10,True,False,0.7728249749661996,0.7728249749661996
patch_snn,96,ETTh1,7,homogeneous_retrieval,9,10,True,False,0.7916136322607102,0.7926378493415946
patch_snn,96,ETTh1,13,homogeneous_retrieval,10,10,True,False,0.8003007593762231,0.8003007593762231
patch_snn,96,ETTh1,21,homogeneous_retrieval,10,10,True,True,0.7992415323741678,0.7992415323741678
patch_snn,96,ETTh2,7,heterogeneous_no_memory,2,5,False,True,0.2580707136481019,0.26314819689618535
patch_snn,96,ETTh2,13,heterogeneous_no_memory,2,5,False,True,0.2714063577670035,0.2912449368303485
patch_snn,96,ETTh2,21,heterogeneous_no_memory,2,5,False,True,0.2478099236745845,0.2567309051886306
patch_snn,96,ETTh2,7,heterogeneous_retrieval,2,5,False,True,0.2545800348563659,0.2596058217199992
patch_snn,96,ETTh2,13,heterogeneous_retrieval,2,5,False,True,0.26467603797816397,0.28755334994753656
patch_snn,96,ETTh2,21,heterogeneous_retrieval,2,5,False,True,0.24663174425531573,0.252805201210479
patch_snn,96,ETTh2,7,homogeneous_no_memory,2,5,False,True,0.269498532018386,0.2726725712306828
patch_snn,96,ETTh2,13,homogeneous_no_memory,2,5,False,True,0.27584367202986904,0.28726074357731074
patch_snn,96,ETTh2,21,homogeneous_no_memory,2,5,False,True,0.26089040501277044,0.2731519405521824
patch_snn,96,ETTh2,7,homogeneous_retrieval,2,5,False,True,0.2675639225604729,0.27346407122076216
patch_snn,96,ETTh2,13,homogeneous_retrieval,8,10,True,False,0.26180678462417084,0.2828592822751219
patch_snn,96,ETTh2,21,homogeneous_retrieval,2,5,False,True,0.2611510186752079,0.26512211609750685
spike_tcn,96,ETTh1,7,heterogeneous_no_memory,2,5,False,True,0.7269115953734738,0.7366305534618738
spike_tcn,96,ETTh1,13,heterogeneous_no_memory,3,6,False,True,0.7249639747797907,0.730143786599209
spike_tcn,96,ETTh1,21,heterogeneous_no_memory,8,10,True,True,0.6993873827559896,0.701006688952162
spike_tcn,96,ETTh1,7,heterogeneous_retrieval,5,8,False,True,0.7223171354279427,0.733913999492841
spike_tcn,96,ETTh1,13,heterogeneous_retrieval,3,6,False,True,0.7258571856546946,0.7348427977640208
spike_tcn,96,ETTh1,21,heterogeneous_retrieval,8,10,True,True,0.695164459038147,0.7049439773583105
spike_tcn,96,ETTh1,7,homogeneous_no_memory,6,9,False,True,0.7450254860642936,0.7605915379799744
spike_tcn,96,ETTh1,13,homogeneous_no_memory,5,8,False,True,0.7475749623517638,0.7644089147370796
spike_tcn,96,ETTh1,21,homogeneous_no_memory,6,9,False,True,0.7263715776860263,0.7309365994920459
spike_tcn,96,ETTh1,7,homogeneous_retrieval,3,6,False,True,0.7555261045349717,0.7596288610885265
spike_tcn,96,ETTh1,13,homogeneous_retrieval,8,10,True,True,0.7526534100988407,0.7560203321937999
spike_tcn,96,ETTh1,21,homogeneous_retrieval,7,10,True,True,0.7374797288325894,0.7498673926956563
spike_tcn,96,ETTh2,7,heterogeneous_no_memory,4,7,False,True,0.26448790029841485,0.2867685081198798
spike_tcn,96,ETTh2,13,heterogeneous_no_memory,2,5,False,True,0.24142033606428617,0.316085782371862
spike_tcn,96,ETTh2,21,heterogeneous_no_memory,2,5,False,True,0.24799385762221016,0.2550233916476047
spike_tcn,96,ETTh2,7,heterogeneous_retrieval,5,8,False,True,0.2594850809253283,0.26348722639522065
spike_tcn,96,ETTh2,13,heterogeneous_retrieval,2,5,False,True,0.24132362623452325,0.284026877927246
spike_tcn,96,ETTh2,21,heterogeneous_retrieval,2,5,False,True,0.24607383344903905,0.25835783467700657
spike_tcn,96,ETTh2,7,homogeneous_no_memory,5,8,False,True,0.2680949200230536,0.2843053122428052
spike_tcn,96,ETTh2,13,homogeneous_no_memory,6,9,False,True,0.2776664803435598,0.29228788309715364
spike_tcn,96,ETTh2,21,homogeneous_no_memory,1,4,False,True,0.2557271261556312,0.30420082082679534
spike_tcn,96,ETTh2,7,homogeneous_retrieval,4,7,False,True,0.256994508753326,0.298221938007471
spike_tcn,96,ETTh2,13,homogeneous_retrieval,2,5,False,True,0.27775332865387137,0.28342666726985055
spike_tcn,96,ETTh2,21,homogeneous_retrieval,2,5,False,True,0.24885430824876925,0.2668495846061797
patch_snn,720,ETTh1,7,heterogeneous_no_memory,4,7,False,True,1.2232909217603531,1.2273384726159446
patch_snn,720,ETTh1,13,heterogeneous_no_memory,4,7,False,True,1.2282757960850048,1.2650874364278895
patch_snn,720,ETTh1,21,heterogeneous_no_memory,5,8,False,True,1.1982406597380943,1.2105592062221728
patch_snn,720,ETTh1,7,heterogeneous_retrieval,5,8,False,True,1.2211276021613398,1.2356550100154475
patch_snn,720,ETTh1,13,heterogeneous_retrieval,5,8,False,True,1.23004549660325,1.253820613050859
patch_snn,720,ETTh1,21,heterogeneous_retrieval,5,8,False,True,1.1949511950458611,1.2163355973184689
patch_snn,720,ETTh1,7,homogeneous_no_memory,10,10,True,False,1.275306935440183,1.275306935440183
patch_snn,720,ETTh1,13,homogeneous_no_memory,9,10,True,True,1.294809685648543,1.303703478196152
patch_snn,720,ETTh1,21,homogeneous_no_memory,9,10,True,True,1.263767706768458,1.2668086958149405
patch_snn,720,ETTh1,7,homogeneous_retrieval,8,10,True,False,1.2742119296398406,1.2885250047000327
patch_snn,720,ETTh1,13,homogeneous_retrieval,9,10,True,True,1.3053387047662286,1.3104515042841738
patch_snn,720,ETTh1,21,homogeneous_retrieval,7,10,True,True,1.2756026829100715,1.2801390836835924
patch_snn,720,ETTh2,7,heterogeneous_no_memory,2,5,False,True,0.6663650379631432,0.6724798316433654
patch_snn,720,ETTh2,13,heterogeneous_no_memory,3,6,False,True,0.6611367790612676,0.6880533574639025
patch_snn,720,ETTh2,21,heterogeneous_no_memory,3,6,False,True,0.6679782667554879,0.6724280643987752
patch_snn,720,ETTh2,7,heterogeneous_retrieval,2,5,False,True,0.6613614431144128,0.6666527473437559
patch_snn,720,ETTh2,13,heterogeneous_retrieval,3,6,False,True,0.6632266855969722,0.6837906660184236
patch_snn,720,ETTh2,21,heterogeneous_retrieval,3,6,False,True,0.6664854970223265,0.6898923213098621
patch_snn,720,ETTh2,7,homogeneous_no_memory,2,5,False,True,0.678021231851118,0.684268897936415
patch_snn,720,ETTh2,13,homogeneous_no_memory,3,6,False,True,0.6670801356974972,0.6934851729193818
patch_snn,720,ETTh2,21,homogeneous_no_memory,1,4,False,True,0.6742415000949413,0.6941716110939298
patch_snn,720,ETTh2,7,homogeneous_retrieval,2,5,False,True,0.674935141890212,0.685823996751874
patch_snn,720,ETTh2,13,homogeneous_retrieval,3,6,False,True,0.6699530487032452,0.6899061846184981
patch_snn,720,ETTh2,21,homogeneous_retrieval,1,4,False,True,0.678216472949163,0.6917090765904389
spike_tcn,720,ETTh1,7,heterogeneous_no_memory,2,5,False,True,1.1895879951891497,1.227559887684958
spike_tcn,720,ETTh1,13,heterogeneous_no_memory,3,6,False,True,1.1914716550427982,1.2240278472220616
spike_tcn,720,ETTh1,21,heterogeneous_no_memory,2,5,False,True,1.1733268867800346,1.1990868809393942
spike_tcn,720,ETTh1,7,heterogeneous_retrieval,3,6,False,True,1.191338251132258,1.2328998802144693
spike_tcn,720,ETTh1,13,heterogeneous_retrieval,3,6,False,True,1.190409770151672,1.2378661616036115
spike_tcn,720,ETTh1,21,heterogeneous_retrieval,2,5,False,True,1.1799351431022047,1.2056745571486875
spike_tcn,720,ETTh1,7,homogeneous_no_memory,4,7,False,True,1.2150144408310601,1.2188648667519577
spike_tcn,720,ETTh1,13,homogeneous_no_memory,7,10,True,True,1.191536551124598,1.198841906270283
spike_tcn,720,ETTh1,21,homogeneous_no_memory,3,6,False,True,1.2020894184908468,1.215004417924747
spike_tcn,720,ETTh1,7,homogeneous_retrieval,5,8,False,True,1.2089674391329817,1.2138435870776907
spike_tcn,720,ETTh1,13,homogeneous_retrieval,4,7,False,True,1.2149633239203315,1.2317488346195806
spike_tcn,720,ETTh1,21,homogeneous_retrieval,7,10,True,True,1.213796366312298,1.2235004643755265
spike_tcn,720,ETTh2,7,heterogeneous_no_memory,1,4,False,True,0.6752717937913484,0.7392756754341384
spike_tcn,720,ETTh2,13,heterogeneous_no_memory,1,4,False,True,0.6836531564424729,0.7363866410187808
spike_tcn,720,ETTh2,21,heterogeneous_no_memory,1,4,False,True,0.6770403057272527,0.7021145270042765
spike_tcn,720,ETTh2,7,heterogeneous_retrieval,1,4,False,True,0.6898954396050433,0.7294447404054227
spike_tcn,720,ETTh2,13,heterogeneous_retrieval,1,4,False,True,0.6750505222878281,0.7175683566634895
spike_tcn,720,ETTh2,21,heterogeneous_retrieval,1,4,False,True,0.6771174345742861,0.7075793202767178
spike_tcn,720,ETTh2,7,homogeneous_no_memory,5,8,False,True,0.7037597145399431,0.7451424343138628
spike_tcn,720,ETTh2,13,homogeneous_no_memory,2,5,False,True,0.6907344196724289,0.7231969444199735
spike_tcn,720,ETTh2,21,homogeneous_no_memory,3,6,False,True,0.6798039353397588,0.7124486621196414
spike_tcn,720,ETTh2,7,homogeneous_retrieval,5,8,False,True,0.6868130259724409,0.7101097617393598
spike_tcn,720,ETTh2,13,homogeneous_retrieval,3,6,False,True,0.694875275302635,0.7164423928784985
spike_tcn,720,ETTh2,21,homogeneous_retrieval,3,6,False,True,0.6688790140630565,0.7121816480507736
