head,data,variant,heterogeneous,retrieval,n,mse,mse_sd,mae,mae_sd
flatten,ETTh1,heterogeneous_no_memory,True,False,3,0.4242530302363588,0.00723084198667108,0.44296725697049527,0.005307216759428893
flatten,ETTh1,heterogeneous_retrieval,True,True,3,0.4261296394390402,0.008794933401494698,0.44350237657387853,0.006370946272597387
flatten,ETTh1,homogeneous_no_memory,False,False,3,0.4542161750819474,0.004505806558495905,0.4610296811773453,0.003112865795763964
flatten,ETTh1,homogeneous_retrieval,False,True,3,0.4599879779357732,0.010425011907758117,0.46429666233763855,0.00632826760027865
flatten,ETTh2,heterogeneous_no_memory,True,False,3,0.34703544870134295,0.035694583072199124,0.40461456270769736,0.027094808368653918
flatten,ETTh2,heterogeneous_retrieval,True,True,3,0.3392040758306361,0.028189093688133104,0.39849450915809514,0.021663630876536263
flatten,ETTh2,homogeneous_no_memory,False,False,3,0.3604310774366198,0.0319907570978909,0.416886928531582,0.021279330332589153
flatten,ETTh2,homogeneous_retrieval,False,True,3,0.3359496535021765,0.0008639397083431571,0.401106356126207,0.0007123329781656163
last,ETTh1,heterogeneous_no_memory,True,False,1,0.730584252376664,,0.6010237431204,
last,ETTh1,heterogeneous_retrieval,True,True,1,0.7457313123224453,,0.6032364074999802,
last,ETTh1,homogeneous_no_memory,False,False,1,0.8465893781779004,,0.6575361618877886,
last,ETTh1,homogeneous_retrieval,False,True,1,0.8075331131509962,,0.6369659843737387,
last,ETTh2,heterogeneous_no_memory,True,False,1,0.5008980594246877,,0.5068742877041243,
last,ETTh2,heterogeneous_retrieval,True,True,1,0.4971457635745003,,0.5043764611543763,
last,ETTh2,homogeneous_no_memory,False,False,1,0.565604415994796,,0.5381017964215774,
last,ETTh2,homogeneous_retrieval,False,True,1,0.5648424811581838,,0.536917716385922,
