run_id,layer,variant,data,seed,support_density,empty_read_fraction,mean_real_mass,spike_rate,membrane_diversity
patch_ETTh1_p720_flatten_homogeneous_no_memory_seed7,embedding,homogeneous_no_memory,ETTh1,7,0.0,1.0,0.0,0.03043951839208603,0.0
patch_ETTh1_p720_flatten_homogeneous_dense_seed7,embedding,homogeneous_dense,ETTh1,7,1.0,0.0,0.9617539644241333,0.030731823295354843,0.0
patch_ETTh1_p720_flatten_homogeneous_sparse_seed7,embedding,homogeneous_sparse,ETTh1,7,0.497432142496109,0.0010480183409526944,0.9958661794662476,0.03233949840068817,0.0
patch_ETTh1_p720_flatten_heterogeneous_no_memory_seed7,embedding,heterogeneous_no_memory,ETTh1,7,0.0,1.0,0.0,0.016548415878787637,0.1120237335562706
patch_ETTh1_p720_flatten_heterogeneous_dense_seed7,embedding,heterogeneous_dense,ETTh1,7,1.0,0.0,0.9477266669273376,0.016873936518095434,0.11515096575021744
patch_ETTh1_p720_flatten_heterogeneous_sparse_seed7,embedding,heterogeneous_sparse,ETTh1,7,0.43400466442108154,0.003266550600528717,0.984477698802948,0.01724596053827554,0.11775108426809311
patch_ETTh2_p720_flatten_homogeneous_no_memory_seed7,embedding,homogeneous_no_memory,ETTh2,7,0.0,1.0,0.0,0.10213381797075272,0.0
patch_ETTh2_p720_flatten_homogeneous_dense_seed7,embedding,homogeneous_dense,ETTh2,7,0.99822998046875,0.0,0.8446707129478455,0.10294429957866669,0.0
patch_ETTh2_p720_flatten_homogeneous_sparse_seed7,embedding,homogeneous_sparse,ETTh2,7,0.40176302194595337,0.12355727702379227,0.8074498176574707,0.118582583963871,0.0
patch_ETTh2_p720_flatten_heterogeneous_no_memory_seed7,embedding,heterogeneous_no_memory,ETTh2,7,0.0,1.0,0.0,0.08901333855465055,0.21146410703659058
patch_ETTh2_p720_flatten_heterogeneous_dense_seed7,embedding,heterogeneous_dense,ETTh2,7,0.9984095096588135,0.0,0.779913067817688,0.08791387546807528,0.2133338898420334
patch_ETTh2_p720_flatten_heterogeneous_sparse_seed7,embedding,heterogeneous_sparse,ETTh2,7,0.34213683009147644,0.16849955916404724,0.772502601146698,0.08755846042186022,0.21851229667663574
patch_ETTh1_p720_flatten_homogeneous_no_memory_seed13,embedding,homogeneous_no_memory,ETTh1,13,0.0,1.0,0.0,0.039540816098451614,0.0
patch_ETTh1_p720_flatten_homogeneous_dense_seed13,embedding,homogeneous_dense,ETTh1,13,1.0,0.0,0.9535024762153625,0.041493941098451614,0.0
patch_ETTh1_p720_flatten_homogeneous_sparse_seed13,embedding,homogeneous_sparse,ETTh1,13,0.45909813046455383,0.017462434247136116,0.9583774209022522,0.03485065698623657,0.0
patch_ETTh1_p720_flatten_heterogeneous_no_memory_seed13,embedding,heterogeneous_no_memory,ETTh1,13,0.0,1.0,0.0,0.018059762427583337,0.1145421713590622
patch_ETTh1_p720_flatten_heterogeneous_dense_seed13,embedding,heterogeneous_dense,ETTh1,13,1.0,0.0,0.9460501670837402,0.018647692864760756,0.11692101508378983
patch_ETTh1_p720_flatten_heterogeneous_sparse_seed13,embedding,heterogeneous_sparse,ETTh1,13,0.4360015392303467,0.012508166953921318,0.9582664370536804,0.019308699760586023,0.1187436580657959
patch_ETTh2_p720_flatten_homogeneous_no_memory_seed13,embedding,homogeneous_no_memory,ETTh2,13,0.0,1.0,0.0,0.08648224920034409,0.0
patch_ETTh2_p720_flatten_homogeneous_dense_seed13,embedding,homogeneous_dense,ETTh2,13,0.9887018799781799,0.0,0.7465119957923889,0.09037520736455917,0.0
patch_ETTh2_p720_flatten_homogeneous_sparse_seed13,embedding,homogeneous_sparse,ETTh2,13,0.3848787248134613,0.20100174844264984,0.7283458709716797,0.08979060500860214,0.0
patch_ETTh2_p720_flatten_heterogeneous_no_memory_seed13,embedding,heterogeneous_no_memory,ETTh2,13,0.0,1.0,0.0,0.07466385094448924,0.24489831924438477
patch_ETTh2_p720_flatten_heterogeneous_dense_seed13,embedding,heterogeneous_dense,ETTh2,13,0.9993959665298462,0.0,0.8283466100692749,0.0769258844666183,0.2529352307319641
patch_ETTh2_p720_flatten_heterogeneous_sparse_seed13,embedding,heterogeneous_sparse,ETTh2,13,0.32366007566452026,0.25423291325569153,0.6732387542724609,0.07717501185834408,0.24310022592544556
patch_ETTh1_p720_flatten_homogeneous_no_memory_seed21,embedding,homogeneous_no_memory,ETTh1,21,0.0,1.0,0.0,0.024314412847161293,0.0
patch_ETTh1_p720_flatten_homogeneous_dense_seed21,embedding,homogeneous_dense,ETTh1,21,1.0,0.0,0.9599605202674866,0.04364636540412903,0.0
patch_ETTh1_p720_flatten_homogeneous_sparse_seed21,embedding,homogeneous_sparse,ETTh1,21,0.5478096008300781,0.0024499129503965378,0.9944894313812256,0.0428757444024086,0.0
patch_ETTh1_p720_flatten_heterogeneous_no_memory_seed21,embedding,heterogeneous_no_memory,ETTh1,21,0.0,1.0,0.0,0.020733683835715055,0.12556086480617523
patch_ETTh1_p720_flatten_heterogeneous_dense_seed21,embedding,heterogeneous_dense,ETTh1,21,1.0,0.0,0.9498208165168762,0.022288211854174733,0.1313316375017166
patch_ETTh1_p720_flatten_heterogeneous_sparse_seed21,embedding,heterogeneous_sparse,ETTh1,21,0.41503340005874634,0.0066964286379516125,0.9784284234046936,0.022703417111188173,0.133647158741951
patch_ETTh2_p720_flatten_homogeneous_no_memory_seed21,embedding,homogeneous_no_memory,ETTh2,21,0.0,1.0,0.0,0.08611022680997849,0.0
patch_ETTh2_p720_flatten_homogeneous_dense_seed21,embedding,homogeneous_dense,ETTh2,21,0.9974749088287354,0.0,0.9261381030082703,0.08571162819862366,0.0
patch_ETTh2_p720_flatten_homogeneous_sparse_seed21,embedding,homogeneous_sparse,ETTh2,21,0.45065435767173767,0.0014291158877313137,0.993653416633606,0.0840773805975914,0.0
