checkpoint    test eta  recall MSE    M_eff   p mass      hit
learned        0.0258*      0.2726   0.1328        -   0.0000
learned           0.20      0.2724   0.1414        -   0.1276
learned           0.50      0.2870   0.1446        -   0.1728
learned           1.00      0.3263   0.1224        -   0.1846
learned+qk     0.0263*      0.2733   0.1338        -   0.0000
learned+qk        0.20      0.2681   0.1519        -   0.1458
learned+qk        0.50      0.2734   0.1764        -   0.2624
learned+qk        1.00      0.3067   0.2023        -   0.3415

* = 학습된 eta. 가중치는 고정이고 정책 강도만 바꾼 개입이다.
