checkpoint: myModel_recall_recall_p96_flatten_a0.7_spike_heterogeneous_sparse_qknorm_k3_seed7

            개입    eta  val recall  score top1   p mass  pre-cap  post-cap    max|u|    G11
         궤적 고정   0.00           -      0.3463   0.2962   0.1332    0.1332     22.07     OK
         궤적 고정   0.20           -      0.3463   0.2962   0.1608    0.1606     22.07     OK
         궤적 고정   0.50           -      0.3463   0.2962   0.2021    0.1928     22.07     OK
         궤적 고정   1.00           -      0.3463   0.2962   0.2710    0.2741     22.07     OK
    전체 forward   0.00      0.2635      0.3486   0.2999   0.1332    0.1332     22.01     OK
    전체 forward   0.20      0.2543      0.2865   0.2730   0.1556    0.1559     22.48     OK
    전체 forward   0.50      0.2601      0.2529   0.2558   0.1796    0.1814     43.10     OK
    전체 forward   1.00      0.2936      0.1960   0.2100   0.1840    0.2100    656.13   FAIL
