 seed    q  stored best_val_loss   re-evaluated     |diff|
    7    1           0.231128403    0.231128403   0.00e+00
    7  0.5           0.121277325    0.121277325   0.00e+00
   13    1           0.230317465    0.230317465   0.00e+00
   13  0.5           0.112029979    0.112029979   0.00e+00
   21    1           0.233195319    0.233195319   0.00e+00
   21  0.5           0.113976320    0.113976320   0.00e+00
   42    1           0.231439100    0.231439100   0.00e+00
   42  0.5           0.112292508    0.112292508   0.00e+00
  123    1           0.230655458    0.230655458   0.00e+00
  123  0.5           0.108554296    0.108554296   0.00e+00
  256    1           0.228940247    0.228940247   0.00e+00
  256  0.5           0.114225828    0.114225828   0.00e+00
  512    1           0.231412502    0.231412502   0.00e+00
  512  0.5           0.118339778    0.118339778   0.00e+00
 1024    1           0.231640552    0.231640552   0.00e+00
 1024  0.5           0.122572596    0.122572596   0.00e+00
max |diff| over 16 reused checkpoints = 0.00e+00
