Population f-LIF v3-A: selector backward-pass stability  (no training, CPU, float32)
measure = median over 3 seeds of max|grad W_Q| for a single backward pass

1) gradient vs sequence length  -- exponential growth means recurrent compounding
      T     eta=0.05      eta=0.2      eta=0.5      eta=1.0
      5    0.000e+00    0.000e+00    1.250e-03    2.458e-03
     10    4.314e-05    3.371e-04    3.393e-03    5.645e-03
     15    1.430e-04    9.613e-04    6.489e-03    1.098e-01
     20    1.599e-03    2.056e-03    1.059e-01    1.620e-01
     30    1.187e-03    2.788e-02    1.919e-01    5.658e+00
     42    6.572e-04    6.425e-03    1.800e+02    3.803e+03

2) detaching ONLY the past-key path (forward pass unchanged), T=42
      eta   full gradient    key detached      ratio
     0.05       6.572e-04       5.154e-04    1.3e+00
     0.20       6.425e-03       8.771e-03    7.3e-01
     0.50       1.800e+02       9.538e+01    1.9e+00
     1.00       3.803e+03       1.563e+02    2.4e+01

3) score temperature theta, eta=1, T=42  -- stability vs sparsity trade-off
      theta   max|grad W_Q|   support_p   verdict
          1       3.803e+03       0.327   unstable
          4       2.363e+01       0.461   stable and sparse
         16       2.451e-01       0.653   stable and sparse
         64       7.439e-02       0.924   stable but ~dense (= full)
        256       1.004e-03       1.000   stable but ~dense (= full)
       1024       3.397e-04       1.000   stable but ~dense (= full)
