epoch,train_loss,train_mse,train_mae,train_max_abs_state,train_firing_rate,train_eta,train_kappa,train_would_cap_rate,train_support_p,train_score_std,train_grad_WQ_norm,train_grad_WK_norm,train_grad_eta_hat_norm,train_grad_WQ_absmax,train_grad_WK_absmax,train_grad_absmax_all,train_singleton_frac,val_loss,val_mse,val_mae
0,0.327430,0.327430,0.483097,16.812403,0.165644,0.017753,1.000000,0.000000,0.416498,0.974333,0.004312,0.012582,0.000755,0.002650,0.008030,0.633684,0.039280,0.277846,0.277846,0.443243
1,0.254265,0.254265,0.418156,19.066269,0.163990,0.017223,1.000000,0.000000,0.403926,0.971758,0.004667,0.012064,0.000674,0.003420,0.008362,0.301781,0.045654,0.248495,0.248495,0.408846
2,0.241606,0.241606,0.401057,19.400467,0.166396,0.017172,1.000000,0.000000,0.397942,1.020554,0.007439,0.011438,0.001150,0.005340,0.008200,0.873816,0.050573,0.242218,0.242218,0.400370
3,0.234938,0.234938,0.394415,19.151367,0.156253,0.017930,1.000000,0.000000,0.390797,1.022120,0.006249,0.006883,0.002079,0.003950,0.003386,0.306078,0.056498,0.237284,0.237284,0.397526
4,0.231982,0.231982,0.391629,20.620913,0.147740,0.018968,1.000000,0.000000,0.384065,1.007572,0.005643,0.010169,0.003135,0.003424,0.007838,0.414061,0.060169,0.234622,0.234622,0.393644
5,0.229454,0.229454,0.389095,21.489908,0.144729,0.019981,1.000000,0.000000,0.375010,0.986951,0.004062,0.006760,0.003349,0.002109,0.004415,0.398366,0.057382,0.232328,0.232328,0.390798
6,0.227184,0.227184,0.386636,18.975410,0.141288,0.020995,1.000000,0.000000,0.373507,0.977175,0.004282,0.008967,0.003159,0.002649,0.007170,0.265754,0.057525,0.230690,0.230690,0.389175
7,0.225953,0.225953,0.385053,21.510067,0.141561,0.022032,1.000000,0.000000,0.367195,0.964046,0.003772,0.011498,0.003818,0.002110,0.009285,0.355918,0.062369,0.229891,0.229891,0.388410
8,0.224034,0.224034,0.383001,18.922478,0.138268,0.023065,1.000000,0.000000,0.364441,0.971915,0.004572,0.012002,0.004431,0.002636,0.008236,0.375212,0.065543,0.229841,0.229841,0.389035
9,0.222924,0.222924,0.382210,22.055056,0.135917,0.024126,1.000000,0.000000,0.363605,0.995899,0.004551,0.014849,0.005465,0.002396,0.010169,0.232020,0.067502,0.227224,0.227224,0.385710
10,0.222219,0.222219,0.381476,22.029018,0.135501,0.025195,1.000000,0.000000,0.363564,0.983536,0.003519,0.011595,0.004796,0.002279,0.008852,0.390151,0.067716,0.226168,0.226168,0.384756
11,0.221258,0.221258,0.380271,22.057465,0.134426,0.026299,1.000000,0.000000,0.362046,0.986638,0.004664,0.013687,0.003896,0.002696,0.009145,0.303741,0.067975,0.226646,0.226646,0.384403
