epoch,train_loss,train_mse,train_mae,train_max_abs_state,train_firing_rate,train_eta,train_kappa,train_would_cap_rate,train_support_p,train_score_std,train_grad_WQ_norm,train_grad_WK_norm,train_grad_eta_hat_norm,train_grad_WQ_absmax,train_grad_WK_absmax,train_grad_absmax_all,train_grad_total_norm_pre,train_clip_rate,train_singleton_frac,val_loss,val_mse,val_mae
0,0.327088,0.327088,0.482920,16.771706,0.164530,0.018039,1.000000,0.000000,0.473038,0.872211,0.006486,0.036938,0.000376,0.003696,0.028210,0.639003,1.295649,0.250000,0.058153,0.278304,0.278304,0.444446
1,0.254453,0.254453,0.418542,19.008366,0.162586,0.017663,1.000000,0.000000,0.458800,0.845113,0.004918,0.006913,0.000993,0.002920,0.004553,0.253711,0.577786,0.000000,0.059034,0.249412,0.249412,0.410090
2,0.242392,0.242392,0.401575,19.466164,0.169030,0.017219,1.000000,0.000000,0.473085,0.842079,0.009265,0.005448,0.000375,0.006100,0.004520,0.921485,1.277746,0.500000,0.054673,0.242697,0.242697,0.400781
3,0.236137,0.236137,0.395391,19.306957,0.165620,0.017306,1.000000,0.000000,0.473051,0.811143,0.007495,0.006238,0.000743,0.005054,0.004429,0.408907,0.573410,0.000000,0.059100,0.238626,0.238626,0.398237
4,0.232819,0.232819,0.392214,20.751801,0.158526,0.018000,1.000000,0.000000,0.449138,0.773147,0.005029,0.004785,0.001565,0.003020,0.003370,0.442130,0.644474,0.000000,0.061116,0.235283,0.235283,0.394608
5,0.230181,0.230181,0.389779,21.881136,0.153181,0.019009,1.000000,0.000000,0.413515,0.741774,0.003723,0.005296,0.002197,0.002484,0.003868,0.409270,0.679957,0.250000,0.059413,0.233333,0.233333,0.390885
6,0.228469,0.228469,0.387909,19.310368,0.148830,0.020082,1.000000,0.000000,0.398353,0.716128,0.003395,0.005826,0.001932,0.002099,0.004512,0.280734,0.536656,0.000000,0.057367,0.231776,0.231776,0.390755
7,0.226865,0.226865,0.386024,22.130610,0.149562,0.021160,1.000000,0.000000,0.388585,0.707577,0.004082,0.006986,0.002845,0.002669,0.004461,0.250237,0.488916,0.000000,0.055509,0.231039,0.231039,0.389903
8,0.225419,0.225419,0.384300,19.250381,0.147333,0.022238,1.000000,0.000000,0.378267,0.703163,0.004545,0.008658,0.003182,0.002830,0.006299,0.281557,0.514312,0.000000,0.055143,0.230901,0.230901,0.390892
9,0.224379,0.224379,0.383647,22.626043,0.144895,0.023322,1.000000,0.000000,0.371618,0.693901,0.005061,0.010463,0.003958,0.003380,0.007351,0.195072,0.414327,0.000000,0.052240,0.228449,0.228449,0.386933
10,0.223520,0.223520,0.382694,22.669403,0.143334,0.024445,1.000000,0.000000,0.366756,0.676525,0.004305,0.007294,0.004141,0.002899,0.005425,0.309711,0.499999,0.000000,0.051773,0.228010,0.228010,0.386103
11,0.222385,0.222385,0.381324,22.684006,0.141479,0.025630,1.000000,0.000000,0.351815,0.682405,0.004054,0.013083,0.003234,0.002242,0.009021,0.283310,0.501578,0.000000,0.051293,0.227582,0.227582,0.385503
