epoch,train_loss,train_mse,train_mae,train_max_abs_state,train_firing_rate,train_eta,train_kappa,train_would_cap_rate,train_support_p,train_score_std,train_grad_WQ_norm,train_grad_WQ_norm_observations,train_grad_WK_norm,train_grad_WK_norm_observations,train_grad_eta_hat_norm,train_grad_eta_hat_norm_observations,train_grad_WQ_absmax,train_grad_WQ_absmax_observations,train_grad_WK_absmax,train_grad_WK_absmax_observations,train_grad_absmax_all,train_grad_absmax_all_observations,train_singleton_frac,train_singleton_frac_observations,train_grad_total_norm_pre_mean,train_grad_total_norm_pre_max,train_grad_total_norm_post_max,train_clip_rate_all_batches,train_batches_seen,val_loss,val_mse,val_mae
0,0.327088,0.327088,0.482920,16.771706,0.164530,0.018039,1.000000,0.000000,0.473038,0.872211,0.006486,4.000000,0.036938,4.000000,0.000376,4.000000,0.006353,4.000000,0.086877,4.000000,1.335543,4.000000,0.058153,4.000000,1.102150,2.753544,1.000000,0.406250,32.000000,0.278304,0.278304,0.444446
1,0.254453,0.254453,0.418542,19.008366,0.162586,0.017663,1.000000,0.000000,0.458800,0.845113,0.004918,4.000000,0.006913,4.000000,0.000993,4.000000,0.005404,4.000000,0.006435,4.000000,0.398736,4.000000,0.059034,4.000000,0.561895,1.106179,0.999999,0.062500,32.000000,0.249412,0.249412,0.410090
2,0.242392,0.242392,0.401575,19.466164,0.169030,0.017219,1.000000,0.000000,0.473085,0.842079,0.009265,4.000000,0.005448,4.000000,0.000375,4.000000,0.006568,4.000000,0.006763,4.000000,1.972478,4.000000,0.054673,4.000000,0.979004,2.608449,1.000000,0.343750,32.000000,0.242697,0.242697,0.400781
3,0.236137,0.236137,0.395391,19.306957,0.165620,0.017306,1.000000,0.000000,0.473051,0.811143,0.007495,4.000000,0.006238,4.000000,0.000743,4.000000,0.006521,4.000000,0.006118,4.000000,0.638931,4.000000,0.059100,4.000000,0.676300,1.689363,0.999999,0.156250,32.000000,0.238626,0.238626,0.398237
4,0.232819,0.232819,0.392214,20.751801,0.158526,0.018000,1.000000,0.000000,0.449138,0.773147,0.005029,4.000000,0.004785,4.000000,0.001565,4.000000,0.004001,4.000000,0.004404,4.000000,0.759415,4.000000,0.061116,4.000000,0.791153,1.715037,0.999999,0.187500,32.000000,0.235283,0.235283,0.394608
5,0.230181,0.230181,0.389779,21.881136,0.153181,0.019009,1.000000,0.000000,0.413515,0.741774,0.003723,4.000000,0.005296,4.000000,0.002197,4.000000,0.002824,4.000000,0.006795,4.000000,0.731303,4.000000,0.059413,4.000000,0.695897,1.717621,0.999999,0.218750,32.000000,0.233333,0.233333,0.390885
6,0.228469,0.228469,0.387909,19.310368,0.148830,0.020082,1.000000,0.000000,0.398353,0.716128,0.003395,4.000000,0.005826,4.000000,0.001932,4.000000,0.002565,4.000000,0.010170,4.000000,0.355887,4.000000,0.057367,4.000000,0.629498,1.211984,0.999999,0.093750,32.000000,0.231776,0.231776,0.390755
7,0.226865,0.226865,0.386024,22.130610,0.149562,0.021160,1.000000,0.000000,0.388585,0.707577,0.004082,4.000000,0.006986,4.000000,0.002845,4.000000,0.003291,4.000000,0.006918,4.000000,0.302219,4.000000,0.055509,4.000000,0.596394,1.326487,0.999999,0.093750,32.000000,0.231039,0.231039,0.389903
8,0.225419,0.225419,0.384300,19.250381,0.147333,0.022238,1.000000,0.000000,0.378267,0.703163,0.004545,4.000000,0.008658,4.000000,0.003182,4.000000,0.003336,4.000000,0.009011,4.000000,0.366029,4.000000,0.055143,4.000000,0.578279,1.309916,0.999999,0.031250,32.000000,0.230901,0.230901,0.390892
9,0.224379,0.224379,0.383647,22.626043,0.144895,0.023322,1.000000,0.000000,0.371618,0.693901,0.005061,4.000000,0.010463,4.000000,0.003958,4.000000,0.004350,4.000000,0.016958,4.000000,0.323389,4.000000,0.052240,4.000000,0.546533,1.281730,0.999999,0.062500,32.000000,0.228449,0.228449,0.386933
10,0.223520,0.223520,0.382694,22.669403,0.143334,0.024445,1.000000,0.000000,0.366756,0.676525,0.004305,4.000000,0.007294,4.000000,0.004141,4.000000,0.004831,4.000000,0.008279,4.000000,0.569047,4.000000,0.051773,4.000000,0.582092,1.068210,0.999999,0.062500,32.000000,0.228010,0.228010,0.386103
11,0.222385,0.222385,0.381324,22.684006,0.141479,0.025630,1.000000,0.000000,0.351815,0.682405,0.004054,4.000000,0.013083,4.000000,0.003234,4.000000,0.002782,4.000000,0.016211,4.000000,0.386924,4.000000,0.051293,4.000000,0.595559,1.233946,0.999999,0.031250,32.000000,0.227582,0.227582,0.385503
