epoch,train_loss,train_score,val_loss,val_score,val_distill
0,0.541238,0.493740,0.415954,tensor(0.0047),0.050084
1,0.413940,0.363310,0.313905,tensor(0.0031),0.051897
2,0.325247,0.275329,0.243124,tensor(0.0019),0.052486
3,0.264488,0.216171,0.191986,tensor(0.0013),0.048682
4,0.223272,0.176274,0.162553,tensor(0.0012),0.048789
5,0.198183,0.151403,0.141830,tensor(0.0009),0.046683
6,0.180295,0.133012,0.129814,tensor(0.0009),0.047323
7,0.169226,0.121745,0.122813,tensor(0.0006),0.049495
8,0.161597,0.114693,0.112076,tensor(0.0006),0.045414
9,0.152418,0.105600,0.108505,tensor(0.0005),0.047646
10,0.149774,0.102653,0.103883,tensor(0.0007),0.046212
11,0.149382,0.102220,0.099594,tensor(0.0006),0.045871
12,0.139239,0.092444,0.097952,tensor(0.0007),0.045975
13,0.140256,0.094410,0.093637,tensor(0.0004),0.043311
14,0.139157,0.093152,0.096400,tensor(0.0005),0.046146
15,0.138655,0.092631,0.098050,tensor(0.0005),0.048098
16,0.135458,0.089484,0.095433,tensor(0.0004),0.045861
17,0.136162,0.090148,0.096295,tensor(0.0003),0.046647
18,0.138380,0.092551,0.093425,tensor(0.0005),0.043948
19,0.138464,0.092499,0.092433,tensor(0.0005),0.043484
