epoch,train_loss,train_score,train_distill,val_loss,val_score,val_distill
0,0.261725,0.175755,0.085970,0.101579,tensor(4.1186e-05),0.075294
1,0.210395,0.133131,0.077264,0.089598,tensor(0.0001),0.065698
2,0.202966,0.129807,0.073159,0.089678,tensor(4.0208e-05),0.065116
3,0.201606,0.129461,0.072144,0.088525,tensor(4.6603e-05),0.065536
4,0.197659,0.126380,0.071278,0.095160,tensor(2.5934e-05),0.069995
5,0.199858,0.128518,0.071340,0.097825,tensor(4.6836e-05),0.073892
6,0.199506,0.127988,0.071518,0.090197,tensor(0.0001),0.067332
7,0.194520,0.123596,0.070924,0.094291,tensor(4.0747e-05),0.068233
8,0.194666,0.123058,0.071608,0.087948,tensor(4.6613e-05),0.067274
9,0.195621,0.122243,0.073378,0.092898,tensor(4.9912e-05),0.072743
10,0.195224,0.120422,0.074802,0.095147,tensor(0.0001),0.074715
11,0.196615,0.120399,0.076215,0.094343,tensor(5.2596e-05),0.073651
