accuracy, precision, recall, f-score
0.935204, 0.902483, 0.553330, 0.686037
accuracy, precision, recall, f-score
0.935208, 0.902029, 0.553705, 0.686194
accuracy, precision, recall, f-score
0.935212, 0.902227, 0.553594, 0.686166
