accuracy, precision, recall, f-score
0.935351, 0.904982, 0.552720, 0.686288
accuracy, precision, recall, f-score
0.935351, 0.904982, 0.552720, 0.686288
accuracy, precision, recall, f-score
0.935351, 0.904982, 0.552720, 0.686288
accuracy, precision, recall, f-score
0.935351, 0.904982, 0.552720, 0.686288
