loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3
1.424676, 0.300380, 0.299942, 0.240572, 0.355000, 0.299942, 5342.86 M Ops, 83.52 M Ops, 868.51 M Ops, 3.0945 M, 0.4922 %, 4070.34 uJ, 0.818182, 0.121212, 0.075758, 0.184615
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3
1.406606, 0.300380, 0.300058, 0.245920, 0.336753, 0.300058, 5342.86 M Ops, 87.50 M Ops, 868.51 M Ops, 3.0945 M, 0.4932 %, 4073.92 uJ, 0.787879, 0.106061, 0.090909, 0.215385
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3
1.424676, 0.300380, 0.299942, 0.240572, 0.355000, 0.299942, 5342.86 M Ops, 83.52 M Ops, 868.51 M Ops, 3.0945 M, 0.4922 %, 4070.34 uJ, 0.818182, 0.121212, 0.075758, 0.184615
