epoch, train_loss, train_mse, val_loss, val_mse, val_tot_acc, val_acc, val_f1, val_pre, val_acc_0, val_acc_1, val_acc_2, val_acc_3, val_acc_4, val_acc_5, val_acc_6, val_acc_7, val_acc_8, val_acc_9, val_acc_10, val_acc_11, val_acc_12, val_acc_13, val_acc_14, val_acc_15, val_acc_16, val_acc_17, val_acc_18, val_acc_19, val_acc_20, val_acc_21, val_acc_22, val_acc_23, val_acc_24, val_acc_25
1, 3.273152, 0.191927, 3.260498, 0.193994, 0.037647, 0.038462, 0.002791, 0.001448, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
10, 3.156415, 0.137459, 3.257243, 0.148558, 0.081176, 0.082021, 0.030632, 0.037845, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.232558, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.000000, 0.000000
12, 3.105054, 0.143727, 3.223031, 0.161860, 0.100000, 0.099081, 0.040793, 0.067438, 0.000000, 0.000000, 0.000000, 0.000000, 0.075000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.395349, 0.000000, 0.000000, 0.000000, 1.000000, 0.172414, 0.000000, 0.000000, 0.933333, 0.000000, 0.000000, 0.000000
14, 3.010710, 0.154613, 3.160846, 0.182486, 0.136471, 0.132464, 0.063008, 0.069684, 0.111111, 0.000000, 0.000000, 0.000000, 0.475000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.441860, 0.000000, 0.000000, 0.000000, 1.000000, 0.482759, 0.000000, 0.000000, 0.933333, 0.000000, 0.000000, 0.000000
16, 2.844816, 0.180062, 3.059042, 0.214957, 0.181176, 0.173175, 0.090331, 0.153366, 0.361111, 0.000000, 0.000000, 0.000000, 0.775000, 0.000000, 0.000000, 0.030303, 0.000000, 0.000000, 0.000000, 0.147059, 0.000000, 0.000000, 0.558140, 0.000000, 0.000000, 0.076923, 1.000000, 0.586207, 0.000000, 0.000000, 0.933333, 0.034483, 0.000000, 0.000000
18, 2.584846, 0.199184, 2.902649, 0.228447, 0.210588, 0.199849, 0.103075, 0.117139, 0.416667, 0.000000, 0.000000, 0.000000, 0.850000, 0.000000, 0.000000, 0.060606, 0.000000, 0.000000, 0.000000, 0.176471, 0.000000, 0.000000, 0.813953, 0.000000, 0.000000, 0.115385, 0.968750, 0.689655, 0.000000, 0.000000, 0.966667, 0.137931, 0.000000, 0.000000
20, 2.231485, 0.198244, 2.831201, 0.226311, 0.184706, 0.178741, 0.106568, 0.147696, 0.194444, 0.038462, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.060606, 0.000000, 0.000000, 0.000000, 0.117647, 0.096774, 0.000000, 0.790698, 0.000000, 0.000000, 0.192308, 1.000000, 0.620690, 0.000000, 0.000000, 0.966667, 0.068966, 0.000000, 0.000000
22, 1.849726, 0.199586, 2.599550, 0.221312, 0.256471, 0.257418, 0.180431, 0.191904, 0.750000, 0.846154, 0.000000, 0.000000, 0.375000, 0.000000, 0.068966, 0.030303, 0.093750, 0.064516, 0.000000, 0.294118, 0.000000, 0.000000, 0.837209, 0.000000, 0.000000, 0.346154, 0.687500, 0.275862, 0.000000, 0.264706, 1.000000, 0.758621, 0.000000, 0.000000
24, 1.483463, 0.205759, 2.499440, 0.238263, 0.276471, 0.269729, 0.209411, 0.284263, 0.000000, 0.153846, 0.080000, 0.108108, 0.825000, 0.057143, 0.206897, 0.090909, 0.000000, 0.161290, 0.000000, 0.558824, 0.129032, 0.000000, 1.000000, 0.031250, 0.000000, 0.500000, 0.750000, 0.827586, 0.000000, 0.588235, 0.600000, 0.344828, 0.000000, 0.000000
26, 1.179028, 0.205250, 2.279878, 0.239481, 0.348235, 0.350893, 0.321265, 0.380197, 0.444444, 0.653846, 0.240000, 0.216216, 0.525000, 0.000000, 0.379310, 0.212121, 0.218750, 0.548387, 0.090909, 0.500000, 0.225806, 0.147059, 0.744186, 0.156250, 0.243243, 0.461538, 0.687500, 0.206897, 0.046512, 0.411765, 0.933333, 0.793103, 0.000000, 0.037037
