loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8, acc9, acc10, acc11, acc12, acc13, acc14, acc15, acc16, acc17, acc18, acc19, acc20, acc21, acc22, acc23, acc24, acc25
2.333377, 0.417647, 0.417727, 0.395158, 0.453351, 0.417727, 5248.45 M Ops, 468.32 M Ops, 56.04 M Ops, 4.1603 M, 0.4431 %, 679.28 uJ, 0.361111, 0.653846, 0.160000, 0.270270, 0.600000, 0.285714, 0.413793, 0.393939, 0.250000, 0.612903, 0.030303, 0.264706, 0.387097, 0.235294, 0.767442, 0.281250, 0.405405, 0.538462, 0.968750, 0.655172, 0.279070, 0.411765, 0.966667, 0.482759, 0.000000, 0.185185
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8, acc9, acc10, acc11, acc12, acc13, acc14, acc15, acc16, acc17, acc18, acc19, acc20, acc21, acc22, acc23, acc24, acc25
2.436912, 0.440000, 0.439298, 0.412118, 0.462417, 0.439298, 3804.54 M Ops, 428.75 M Ops, 50.43 M Ops, 4.1603 M, 0.3570 %, 617.87 uJ, 0.500000, 0.653846, 0.200000, 0.216216, 0.575000, 0.228571, 0.379310, 0.303030, 0.218750, 0.677419, 0.030303, 0.500000, 0.419355, 0.323529, 0.860465, 0.250000, 0.324324, 0.615385, 0.968750, 0.586207, 0.348837, 0.470588, 0.966667, 0.551724, 0.031250, 0.222222
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8, acc9, acc10, acc11, acc12, acc13, acc14, acc15, acc16, acc17, acc18, acc19, acc20, acc21, acc22, acc23, acc24, acc25
2.776567, 0.254118, 0.251912, 0.219080, 0.257412, 0.251912, 3804.54 M Ops, 641.29 M Ops, 50.43 M Ops, 3.6339 M, 0.4260 %, 809.16 uJ, 0.416667, 0.461538, 0.000000, 0.216216, 0.350000, 0.085714, 0.275862, 0.121212, 0.156250, 0.225806, 0.000000, 0.117647, 0.064516, 0.117647, 0.604651, 0.062500, 0.081081, 0.346154, 0.750000, 0.137931, 0.186047, 0.382353, 0.766667, 0.586207, 0.000000, 0.037037
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8, acc9, acc10, acc11, acc12, acc13, acc14, acc15, acc16, acc17, acc18, acc19, acc20, acc21, acc22, acc23, acc24, acc25
2.760272, 0.263529, 0.261275, 0.236179, 0.286898, 0.261275, 3804.54 M Ops, 631.36 M Ops, 50.43 M Ops, 3.6339 M, 0.4247 %, 800.22 uJ, 0.388889, 0.461538, 0.000000, 0.243243, 0.400000, 0.057143, 0.172414, 0.060606, 0.156250, 0.225806, 0.030303, 0.147059, 0.129032, 0.147059, 0.604651, 0.093750, 0.189189, 0.346154, 0.718750, 0.206897, 0.162791, 0.323529, 0.833333, 0.620690, 0.000000, 0.074074
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8, acc9, acc10, acc11, acc12, acc13, acc14, acc15, acc16, acc17, acc18, acc19, acc20, acc21, acc22, acc23, acc24, acc25
2.422956, 0.435294, 0.431670, 0.399237, 0.451223, 0.431670, 3804.54 M Ops, 430.69 M Ops, 50.43 M Ops, 3.6339 M, 0.4085 %, 619.62 uJ, 0.444444, 0.653846, 0.160000, 0.297297, 0.675000, 0.257143, 0.379310, 0.303030, 0.218750, 0.645161, 0.030303, 0.470588, 0.322581, 0.323529, 0.860465, 0.218750, 0.324324, 0.615385, 0.968750, 0.586207, 0.395349, 0.411765, 0.966667, 0.620690, 0.000000, 0.074074
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8, acc9, acc10, acc11, acc12, acc13, acc14, acc15, acc16, acc17, acc18, acc19, acc20, acc21, acc22, acc23, acc24, acc25
2.402281, 0.436471, 0.433517, 0.403058, 0.452023, 0.433517, 3804.54 M Ops, 421.46 M Ops, 50.43 M Ops, 3.6339 M, 0.4087 %, 611.31 uJ, 0.500000, 0.692308, 0.200000, 0.243243, 0.675000, 0.200000, 0.344828, 0.242424, 0.218750, 0.580645, 0.030303, 0.470588, 0.387097, 0.323529, 0.813953, 0.312500, 0.378378, 0.538462, 0.968750, 0.724138, 0.418605, 0.411765, 0.933333, 0.551724, 0.000000, 0.111111
