epoch, train_loss, train_mse, val_loss, val_mse, val_tot_acc, val_acc, val_f1, val_pre, val_acc_0, val_acc_1
1, 0.708128, 0.094943, 0.695238, 0.129755, 0.439024, 0.546764, 0.439024, 0.546764, 0.304054, 0.789474
3, 0.637303, 0.087267, 0.604039, 0.112225, 0.721951, 0.500000, 0.419263, 0.360976, 1.000000, 0.000000
5, 0.598511, 0.080279, 0.561774, 0.099824, 0.721951, 0.500000, 0.419263, 0.360976, 1.000000, 0.000000
7, 0.590516, 0.077064, 0.555169, 0.093070, 0.721951, 0.500000, 0.419263, 0.360976, 1.000000, 0.000000
9, 0.572829, 0.077462, 0.553799, 0.098375, 0.717073, 0.496622, 0.417614, 0.360294, 0.993243, 0.000000
11, 0.554722, 0.087768, 0.539731, 0.104972, 0.717073, 0.496622, 0.417614, 0.360294, 0.993243, 0.000000
13, 0.538494, 0.095766, 0.529041, 0.112249, 0.736585, 0.531709, 0.486930, 0.767500, 0.993243, 0.070175
15, 0.522660, 0.101742, 0.520280, 0.120593, 0.741463, 0.540481, 0.502996, 0.786013, 0.993243, 0.087719
16, 0.514547, 0.104902, 0.515395, 0.123518, 0.736585, 0.537103, 0.500090, 0.725830, 0.986486, 0.087719
17, 0.506082, 0.107993, 0.511240, 0.128208, 0.746341, 0.554647, 0.530479, 0.761338, 0.986486, 0.122807
18, 0.497848, 0.109996, 0.507727, 0.132474, 0.746341, 0.554647, 0.530479, 0.761338, 0.986486, 0.122807
19, 0.488869, 0.113312, 0.504420, 0.133557, 0.756098, 0.572191, 0.559254, 0.785380, 0.986486, 0.157895
20, 0.480112, 0.116743, 0.501806, 0.136721, 0.765854, 0.589734, 0.586555, 0.803285, 0.986486, 0.192982
21, 0.471975, 0.120198, 0.498767, 0.137670, 0.765854, 0.589734, 0.586555, 0.803285, 0.986486, 0.192982
22, 0.463332, 0.120517, 0.495090, 0.135709, 0.760976, 0.580963, 0.573080, 0.794905, 0.986486, 0.175439
23, 0.455079, 0.124968, 0.492104, 0.140779, 0.760976, 0.580963, 0.573080, 0.794905, 0.986486, 0.175439
24, 0.446816, 0.127018, 0.491148, 0.143486, 0.760976, 0.580963, 0.573080, 0.794905, 0.986486, 0.175439
25, 0.439021, 0.128474, 0.489070, 0.146914, 0.770732, 0.593113, 0.590505, 0.839162, 0.993243, 0.192982
26, 0.431470, 0.132308, 0.489065, 0.151311, 0.775610, 0.607278, 0.612508, 0.817544, 0.986486, 0.228070
27, 0.424660, 0.134333, 0.486977, 0.155153, 0.770732, 0.603900, 0.608349, 0.789848, 0.979730, 0.228070
28, 0.416887, 0.134279, 0.486994, 0.157111, 0.770732, 0.603900, 0.608349, 0.789848, 0.979730, 0.228070
29, 0.411623, 0.137349, 0.486836, 0.159554, 0.770732, 0.603900, 0.608349, 0.789848, 0.979730, 0.228070
30, 0.405365, 0.138486, 0.484258, 0.160249, 0.770732, 0.603900, 0.608349, 0.789848, 0.979730, 0.228070
31, 0.399997, 0.140065, 0.483136, 0.162310, 0.775610, 0.612672, 0.620737, 0.797403, 0.979730, 0.245614
32, 0.394491, 0.140320, 0.482378, 0.171566, 0.785366, 0.630216, 0.644658, 0.810838, 0.979730, 0.280702
33, 0.389554, 0.143274, 0.480803, 0.170411, 0.785366, 0.630216, 0.644658, 0.810838, 0.979730, 0.280702
34, 0.384320, 0.141973, 0.480716, 0.167691, 0.795122, 0.647760, 0.667516, 0.822593, 0.979730, 0.315789
35, 0.379736, 0.141078, 0.479914, 0.170922, 0.795122, 0.647760, 0.667516, 0.822593, 0.979730, 0.315789
36, 0.375452, 0.142994, 0.478530, 0.172665, 0.790244, 0.638988, 0.656215, 0.816892, 0.979730, 0.298246
38, 0.367646, 0.141749, 0.476820, 0.174148, 0.790244, 0.638988, 0.656215, 0.816892, 0.979730, 0.298246
39, 0.362868, 0.142270, 0.474002, 0.178685, 0.795122, 0.647760, 0.667516, 0.822593, 0.979730, 0.315789
40, 0.361167, 0.143332, 0.471510, 0.176296, 0.785366, 0.630216, 0.644658, 0.810838, 0.979730, 0.280702
49, 0.354447, 0.143943, 0.474047, 0.176600, 0.790244, 0.644381, 0.662893, 0.802534, 0.972973, 0.315789
