loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.451785, 0.775610, 0.666607, 0.682534, 0.726110, 0.666607, 7213.65 M Ops, 186.41 M Ops, 3466.94 M Ops, 9.9379 M, 0.4241 %, 16115.68 uJ, 0.912162, 0.421053
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.440451, 0.785366, 0.678758, 0.696337, 0.742600, 0.678758, 6059.16 M Ops, 179.55 M Ops, 2313.93 M Ops, 9.9379 M, 0.3682 %, 10805.66 uJ, 0.918919, 0.438596
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.444510, 0.785366, 0.678758, 0.696337, 0.742600, 0.678758, 6059.16 M Ops, 178.26 M Ops, 2314.03 M Ops, 9.9379 M, 0.3739 %, 10804.96 uJ, 0.918919, 0.438596
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.443450, 0.780488, 0.686166, 0.700380, 0.729404, 0.686166, 6059.16 M Ops, 189.32 M Ops, 2314.03 M Ops, 9.9379 M, 0.3873 %, 10814.91 uJ, 0.898649, 0.473684
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.443450, 0.780488, 0.686166, 0.700380, 0.729404, 0.686166, 6059.16 M Ops, 189.32 M Ops, 2314.03 M Ops, 9.9379 M, 0.3873 %, 10814.91 uJ, 0.898649, 0.473684
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.448001, 0.800000, 0.710467, 0.727013, 0.759349, 0.710467, 8479.80 M Ops, 300.67 M Ops, 2317.17 M Ops, 12.3003 M, 0.3864 %, 10929.60 uJ, 0.912162, 0.508772
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.432523, 0.780488, 0.686166, 0.700380, 0.729404, 0.686166, 13321.86 M Ops, 459.50 M Ops, 2323.36 M Ops, 17.0255 M, 0.3657 %, 11101.02 uJ, 0.898649, 0.473684
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.448001, 0.800000, 0.710467, 0.727013, 0.759349, 0.710467, 8479.80 M Ops, 300.67 M Ops, 2317.17 M Ops, 12.3003 M, 0.3864 %, 10929.60 uJ, 0.912162, 0.508772
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1
0.448001, 0.800000, 0.710467, 0.727013, 0.759349, 0.710467, 8479.80 M Ops, 300.67 M Ops, 2317.17 M Ops, 12.3003 M, 0.3864 %, 10929.60 uJ, 0.912162, 0.508772
