epoch, train_loss, train_mse, val_loss, val_mse, val_tot_acc, val_acc, val_f1, val_pre, val_acc_0, val_acc_1, val_acc_2, val_acc_3, val_acc_4, val_acc_5, val_acc_6, val_acc_7, val_acc_8
1, 2.103335, 0.115850, 1.928370, 0.110417, 0.767568, 0.761532, 0.728266, 0.826726, 0.967742, 0.800000, 0.977273, 0.886364, 0.724138, 1.000000, 0.950000, 0.100000, 0.448276
3, 1.440048, 0.102307, 1.056566, 0.101615, 0.924324, 0.927461, 0.918396, 0.920700, 0.838710, 0.971429, 0.965909, 0.954545, 1.000000, 1.000000, 1.000000, 0.720000, 0.896552
5, 0.882523, 0.104344, 0.448628, 0.107743, 0.956757, 0.960683, 0.954492, 0.950716, 0.903226, 0.971429, 0.943182, 0.977273, 1.000000, 1.000000, 1.000000, 0.920000, 0.931035
7, 0.696370, 0.117643, 0.256342, 0.124451, 0.967568, 0.972296, 0.967315, 0.963323, 0.967742, 0.971429, 0.943182, 0.977273, 1.000000, 1.000000, 1.000000, 0.960000, 0.931035
9, 0.631299, 0.139744, 0.209339, 0.141392, 0.967568, 0.972389, 0.967265, 0.963789, 0.967742, 1.000000, 0.943182, 0.954545, 1.000000, 1.000000, 0.975000, 0.980000, 0.931035
11, 0.583372, 0.131396, 0.195088, 0.126122, 0.975676, 0.978499, 0.973960, 0.970163, 1.000000, 1.000000, 0.965909, 0.954545, 1.000000, 1.000000, 0.975000, 0.980000, 0.931035
13, 0.544039, 0.108831, 0.189624, 0.106708, 0.975676, 0.978499, 0.973960, 0.970163, 1.000000, 1.000000, 0.965909, 0.954545, 1.000000, 1.000000, 0.975000, 0.980000, 0.931035
15, 0.518909, 0.089723, 0.196112, 0.090088, 0.983784, 0.987381, 0.983287, 0.979769, 1.000000, 1.000000, 0.965909, 1.000000, 1.000000, 1.000000, 0.975000, 0.980000, 0.965517
16, 0.511260, 0.082304, 0.197771, 0.086272, 0.983784, 0.987078, 0.983132, 0.979769, 1.000000, 1.000000, 0.965909, 0.977273, 1.000000, 1.000000, 0.975000, 1.000000, 0.965517
17, 0.506999, 0.078245, 0.197666, 0.082864, 0.981081, 0.983802, 0.979457, 0.975691, 1.000000, 1.000000, 0.965909, 0.977273, 1.000000, 1.000000, 1.000000, 0.980000, 0.931035
18, 0.503839, 0.074742, 0.173269, 0.079496, 0.978378, 0.981024, 0.976297, 0.972242, 1.000000, 1.000000, 0.965909, 0.977273, 1.000000, 1.000000, 0.975000, 0.980000, 0.931035
49, 0.487096, 0.040990, 0.197813, 0.056490, 0.986486, 0.989855, 0.986296, 0.983114, 1.000000, 1.000000, 0.965909, 0.977273, 1.000000, 1.000000, 1.000000, 1.000000, 0.965517
