loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8
0.177863, 0.975676, 0.975938, 0.974611, 0.973940, 0.975938, 1268.46 M Ops, 127.18 M Ops, 24.55 M Ops, 27.8139 M, 0.3539 %, 227.38 uJ, 1.000000, 0.942857, 0.977273, 0.977273, 1.000000, 1.000000, 0.975000, 0.980000, 0.931035
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8
0.204548, 0.975676, 0.977453, 0.976235, 0.975742, 0.977453, 1268.46 M Ops, 141.33 M Ops, 24.55 M Ops, 27.8139 M, 0.3567 %, 240.11 uJ, 1.000000, 0.942857, 0.965909, 0.977273, 1.000000, 1.000000, 1.000000, 0.980000, 0.931035
loss, overall_acc, average_acc, f1, precision, sensitivity, total_op, ACop, MACop, capacity, firing_rate, energy, acc0, acc1, acc2, acc3, acc4, acc5, acc6, acc7, acc8
0.210042, 0.970270, 0.973412, 0.971291, 0.970205, 0.973412, 1268.46 M Ops, 136.57 M Ops, 24.55 M Ops, 8.9134 M, 0.3563 %, 235.83 uJ, 1.000000, 0.942857, 0.954545, 0.977273, 1.000000, 1.000000, 0.975000, 0.980000, 0.931035
