loss, mse, mae, total_op, ACop, MACop, capacity, firing_rate, energy
0.399268, 0.397479, 0.431605, 171.49 M Ops, 27.04 M Ops, 6.51 M Ops, 0.4765 M, 0.3812 %, 54.29 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.408588, 0.397479, 0.431605, -0.045224, 171.49 M Ops, 27.04 M Ops, 6.51 M Ops, 0.4765 M, 0.3901 %, 54.29 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.408588, 0.397479, 0.431605, 0.746063, 171.49 M Ops, 27.04 M Ops, 6.51 M Ops, 0.4765 M, 0.3901 %, 54.29 uJ
