loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
0.426162,0.451248,0.426098,292.63 M Ops,29.17 M Ops,5.68 M Ops,1.1368 M,0.3344 %,52.36 uJ,0.529345,0.468247,0.591533
snr,loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
100,0.426162,0.451248,0.426098,292.63 M Ops,29.17 M Ops,5.68 M Ops,1.1368 M,0.3344 %,52.36 uJ,0.529345,0.468247,0.591533
snr,loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
20,0.428274,0.455845,0.428210,292.63 M Ops,29.17 M Ops,5.68 M Ops,1.1368 M,0.3344 %,52.36 uJ,0.535143,0.470582,0.587373
snr,loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
10,0.452951,0.507260,0.452842,292.63 M Ops,29.17 M Ops,5.68 M Ops,1.1368 M,0.3344 %,52.36 uJ,0.602075,0.499002,0.540831
snr,loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
0,0.557814,0.709356,0.557586,292.63 M Ops,29.17 M Ops,5.68 M Ops,1.1368 M,0.3344 %,52.36 uJ,0.888101,0.634057,0.357897
