loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
0.392815,0.398896,0.392629,294.19 M Ops,22.13 M Ops,5.83 M Ops,1.1452 M,0.3839 %,46.72 uJ,0.525993,0.465283,0.742280
snr,loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
100.00.392815,0.398896,0.392629,294.19 M Ops,22.13 M Ops,5.83 M Ops,1.1452 M,0.3839 %,46.72 uJ,0.525993,0.465283,0.742280
snr,loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
20.00.393041,0.399158,0.392855,294.19 M Ops,22.13 M Ops,5.83 M Ops,1.1452 M,0.3839 %,46.72 uJ,0.526260,0.465463,0.742110
snr,loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
10.00.395256,0.402255,0.395070,294.19 M Ops,22.13 M Ops,5.83 M Ops,1.1452 M,0.3839 %,46.72 uJ,0.529183,0.467282,0.740110
snr,loss,mse,mae,total_op,ACop,MACop,capacity,firing_rate,energy,mse_long,mae_long,R2
0.00.408519,0.423731,0.408344,294.19 M Ops,22.13 M Ops,5.83 M Ops,1.1452 M,0.3839 %,46.72 uJ,0.551254,0.478190,0.726234
