loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.419642, 0.411590, 0.431339, 0.737048, 119.10 M Ops, 11.72 M Ops, 4.41 M Ops, 0.5439 M, 0.4280 %, 30.85 uJ
loss, mse, mae, R2, total_op, ACop, MACop, capacity, firing_rate, energy
0.419062, 0.409831, 0.431465, 0.738172, 119.10 M Ops, 10.71 M Ops, 4.41 M Ops, 0.5439 M, 0.4247 %, 29.94 uJ
